Name,Draft Pick
Zaccharie Risacher,1
Alexandre Sarr,2
Reed Sheppard,3
Stephon Castle,4
Ron Holland,5
Tidjane Salaun,6
Donovan Clingan,7
Rob Dillingham,8
Zach Edey,9
Cody Williams,10
Matas Buzelis,11
Nikola Topi?,12
Devin Carter,13
Bub Carrington,14
Kel'el Ware,15
Jared McCain,16
Dalton Knecht,17
Tristan da Silva,18
Ja'Kobe Walter,19
Jaylon Tyson,20
Yves Missi,21
DaRon Holmes II,22
AJ Johnson,23
Kyshawn George,24
Pacôme Dadiet,25
Dillon Jones,26
Terrence Shannon Jr.,27
Ryan Dunn,28
Isaiah Collier,29
Baylor Scheierman,30
Jonathan Mogbo,31
Kyle Filipowski,32
Tyler Smith,33
Tyler Kolek,34
Johnny Furphy,35
Juan Núñez,36
Bobi Klintman,37
Ajay Mitchell,38
Jaylen Wells,39
Oso Ighodaro,40
Adem Bona,41
KJ Simpson,42
Nikola ?uriši?,43
Pelle Larsson,44
Jamal Shead,45
Cam Christie,46
Antonio Reeves,47
Harrison Ingram,48
Tristen Newton,49
Enrique Freeman,50
Melvin Ajinça,51
Quinten Post,52
Cam Spencer,53
Anton Watson,54
Bronny James,55
Kevin McCullar Jr.,56
Ulrich Chomche,57
Ariel Hukporti,58
