Season,School,Conf,Class,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,SOS
1994-95,Georgetown,Big East,FR,30,29,32.2,6.8,17.3,.390,5.6,12.3,.455,1.2,5.0,.232,5.7,8.3,.688,,,3.3,4.5,3.0,0.2,4.4,2.6,20.4,,6.53
1995-96,Georgetown,Big East,SO,37,37,32.8,8.4,17.6,.480,6.1,11.1,.546,2.4,6.4,.366,5.8,8.6,.678,,,3.8,4.7,3.4,0.4,3.8,2.4,25.0,,9.83
Career,Georgetown,,,67,66,32.5,7.7,17.5,.440,5.9,11.7,.503,1.8,5.8,.314,5.8,8.5,.683,,,3.6,4.6,3.2,0.3,4.1,2.5,23.0,,8.18
