Season,Team,League,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,Real Madrid,Liga ACB,es,3,2.7,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,1.0,1.3,.750,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.3,2.0
2015-16,Real Madrid,Liga ACB,es,31,14.2,1.6,3.1,.526,0.6,1.4,.429,1.1,1.8,.600,1.0,1.4,.721,0.6,2.2,2.8,2.0,0.4,0.3,1.5,1.9,4.9
2016-17,Real Madrid,Liga ACB,es,32,19.9,2.7,5.8,.460,0.9,2.8,.318,1.8,3.1,.586,1.5,1.9,.787,1.0,3.3,4.3,3.1,0.7,0.4,2.0,1.3,7.8
2017-18,Real Madrid,Liga ACB,es,28,24.0,4.3,9.3,.463,1.2,4.2,.280,3.1,5.0,.617,3.0,3.9,.773,1.0,4.7,5.7,5.0,1.1,0.4,2.1,1.6,12.8
4 Seasons,,,,94,18.7,2.7,5.8,.473,0.9,2.7,.320,1.9,3.1,.601,1.8,2.3,.766,0.8,3.3,4.1,3.2,0.7,0.4,1.8,1.5,8.1
