Season,Team,League,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998-99,Barça,Liga ACB,2,5,1,2,0.5,0.5,1.5,0.333,0.5,0.5,1,0.5,1.5,0.333,1,0,1,0.5,0.5,0.5,0,0.5,3
1999-00,Barça,Liga ACB,26,14.8,1.5,3,0.506,0.2,0.8,0.3,1.3,2.3,0.576,0.9,1.7,0.523,1,1.7,2.6,0.5,0.4,0.5,0.4,1,4.2
2000-01,Barça,Liga ACB,30,23.9,4.3,7.8,0.549,0.5,1.4,0.349,3.8,6.4,0.594,2.3,4,0.588,1.5,3.7,5.2,0.8,1.3,1.1,1.5,1.9,11.4
Career,,,19.33,14.57,2.27,4.27,0.52,0.4,1.23,0.33,1.87,3.07,0.72,1.23,2.4,0.48,1.17,1.8,2.93,0.6,0.73,0.7,0.63,1.13,6.2
