Name,AGE,Draft Pick,YEARS,G,GS,MPG,PTS,AST,RB,BLK,STL,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TOV,AST/TO,PF,SOS,NAT_CH
Zaccharie Risacher,19,1,3,88,,18,7.4,0.8,2.7,0.3,0.7,2.6,5.5,0.476,1,2.4,0.407,1.2,1.7,0.706,1.1,0.73,2.1,,FALSE
Alexandre Sarr,19,2,1,24,,17.2,9.7,0.9,4.4,1.3,0.5,3.7,7.1,0.52,0.6,2,0.298,1.7,2.3,0.714,1.1,0.82,1.4,,FALSE
Reed Sheppard,20,3,1,33,5,28.9,12.5,4.5,4.1,0.7,2.5,4.3,8,0.536,2.3,4.4,0.521,1.6,2,0.831,2,2.25,1.9,7.46,FALSE
Stephon Castle,19,4,1,34,30,27,11.1,2.9,4.7,0.5,0.8,4,8.5,0.472,0.6,2.2,0.267,2.4,3.2,0.755,1.5,1.93,2.4,8.7,TRUE
Ron Holland,19,5,1,15,14,30.3,18.5,2.8,6.7,1.1,2.1,7.3,15.5,0.474,0.7,3.1,0.239,2,2.9,0.682,3.5,0.8,3.1,,FALSE
Tidjane Salaun,18,6,2,36,,21.3,8.2,0.9,3.9,0.2,1.1,2.7,7.3,0.367,1.3,4,0.322,1.6,2.1,0.747,1.4,0.64,2.4,,FALSE
Donovan Clingan,20,7,2,74,33,17.6,9.8,1,6.4,2.1,0.5,4,6.2,0.645,0,0.1,0.222,1.7,3.1,0.558,0.9,1.11,1.9,8.61,TRUE
Rob Dillingham,19,8,1,32,1,23.3,15.2,3.9,2.9,0.1,1,5.4,11.3,0.475,2,4.5,0.444,2.4,3.1,0.796,2,1.95,2.6,7.46,FALSE
Zach Edey,22,9,4,138,108,24.9,18.2,1.3,9.6,1.7,0.2,6.7,10.8,0.621,0,0,0.5,4.8,6.8,0.706,1.9,0.68,2,9.84,FALSE
Cody Williams,19,10,1,24,18,28.4,11.9,1.6,3,0.7,0.6,4.5,8.1,0.552,0.7,1.7,0.415,2.3,3.2,0.714,2,0.8,2,8.36,FALSE
Matas Buzelis,19,11,1,9,6,24.6,11.8,1.7,5,1.3,1.1,4.6,9.4,0.482,0.7,3,0.222,1.1,1.4,0.769,1.8,0.94,1.4,,FALSE
Nikola Topic,18,12,3,28,,21,10.2,4.1,2.3,0.1,0.6,3.7,7.4,0.495,0.6,2.6,0.247,2.2,2.5,0.871,2,2.05,2.5,,FALSE
Devin Carter,22,13,3,96,73,29,14.1,2.7,5.9,0.8,1.5,4.7,10.5,0.447,1.4,4.2,0.338,3.3,4.6,0.723,2.1,1.29,1.8,7.95,FALSE
Bub Carrington,18,14,1,33,33,33.2,13.8,4.1,5.2,0.2,0.6,4.8,11.7,0.412,2,6.1,0.322,2.2,2.8,0.785,1.9,2.16,2.4,6.92,FALSE
Kel'el Ware,20,15,2,65,34,23.3,10.9,1,6.7,1.6,0.5,4.2,7.8,0.538,0.5,1.5,0.337,2,3.1,0.66,1.1,0.91,1.5,9.62,FALSE
Jared McCain,20,16,1,36,36,31.6,14.3,1.9,5,0.1,1.1,4.9,10.5,0.462,2.4,5.8,0.414,2.1,2.4,0.885,1.3,1.46,1.6,8.36,FALSE
Dalton Knecht,23,17,5,103,79,29.8,16.9,1.5,5.2,0.6,0.7,5.9,12.7,0.461,2.1,5.5,0.383,3.1,4,0.768,1.7,0.88,1.6,2.03,FALSE
Tristan da Silva,23,18,4,124,98,26.9,11.7,1.6,3.8,0.4,0.9,4.3,8.8,0.493,1.2,3.1,0.386,1.8,2.3,0.786,1.6,1,1.9,8.12,FALSE
Ja'Kobe Walter,19,19,1,35,35,32.3,14.5,1.4,4.4,0.2,1.1,4.1,10.9,0.376,2.1,6.3,0.341,4.1,5.2,0.792,1.3,1.08,2.1,10.71,FALSE
Jaylon Tyson,21,20,3,70,61,28.7,13.6,2.2,5.8,0.4,1.2,5.1,10.8,0.47,1.3,3.6,0.372,2.1,2.7,0.776,2.2,1,1.9,8.37,FALSE
Yves Missi,20,21,1,34,32,22.9,10.7,0.4,5.6,1.5,0.6,4.1,6.7,0.614,0,0,,2.5,4.1,0.616,1.1,0.36,2.4,10.71,FALSE
DaRon Holmes II,21,22,3,102,102,32.5,17.1,1.9,7.5,2.1,0.7,6.2,10.5,0.588,0.4,1.1,0.358,4.4,6.5,0.671,1.9,1,1.9,3.07,FALSE
AJ Johnson,19,23,1,25,,7.9,2.8,0.7,1.3,0.1,0.2,1.1,3,0.355,0.3,1.1,0.286,0.3,0.5,0.538,0.6,1.17,0.8,,FALSE
Kyshawn George,20,24,1,31,16,23,7.6,2.2,3,0.4,0.9,2.6,6.1,0.426,1.7,4.2,0.408,0.7,0.9,0.778,1.5,1.47,1.8,7,FALSE
Pacôme Dadiet,18,25,3,26,,12.6,4.6,0.3,1.2,0.2,0.5,1.7,3.8,0.449,0.5,1.8,0.304,0.7,1,0.72,0.7,0.43,1.3,,FALSE
Dillon Jones,22,26,4,119,96,32.8,15,3.5,9.6,0.1,1.7,5,10,0.499,0.9,2.7,0.32,4.2,5.1,0.823,2.7,1.3,2,-3.97,FALSE
Terrence Shannon Jr.,23,27,5,146,115,28.5,15,1.9,3.9,0.4,1,4.7,10.2,0.459,1.4,3.9,0.347,4.3,5.4,0.793,1.8,1.06,2.1,8.3,FALSE
Ryan Dunn,21,28,2,65,34,20.6,5.5,0.5,5,1.7,0.9,2.3,4.2,0.544,0.2,0.8,0.235,0.8,1.5,0.525,0.6,0.83,1.7,6.64,FALSE
Isaiah Collier,19,29,1,27,26,30,16.3,4.3,2.9,0.2,1.5,5.7,11.6,0.49,1,3,0.338,3.9,5.8,0.673,3.3,1.3,2.4,9.54,FALSE
Baylor Scheierman,23,30,5,162,133,31.6,13.8,3.6,7.8,0.2,0.9,4.7,10.2,0.461,2.2,5.6,0.39,2.2,2.6,0.82,2.1,1.71,1.9,1.85,FALSE
Jonathan Mogbo,22,31,4,64,62,26.8,11.3,2.6,8.7,1,1.4,4.8,7.8,0.619,0,0,0,1.7,2.9,0.578,1.7,1.53,2.4,-0.39,FALSE
Kyle Filipowski,20,32,2,72,72,29.8,15.8,2.2,8.6,1.1,1.2,5.7,12,0.473,1,3.3,0.314,3.4,4.7,0.718,2.3,0.96,2.8,7.9,FALSE
Tyler Smith,19,33,1,16,0,22.5,14.3,1.7,5.2,0.8,1,5.3,11.1,0.478,1.2,3.4,0.352,1.4,1.9,0.742,1.4,1.21,2.6,,FALSE
Tyler Kolek,23,34,4,121,117,31.4,11.5,6.2,4.1,0.1,1.5,4,9.3,0.436,1.5,4.3,0.355,1.9,2.3,0.819,2.4,2.58,1.7,7.12,FALSE
Johnny Furphy,19,35,1,33,19,24.1,9,1,4.9,0.3,0.9,2.9,6.2,0.466,1.3,3.8,0.352,1.9,2.5,0.765,0.8,1.25,2.1,11.32,FALSE
Juan Núñez,20,36,4,59,,15.6,5.4,3.3,2.3,0,0.9,2,4.5,0.444,0.5,1.4,0.354,0.9,1.5,0.567,2,1.65,1.3,,FALSE
Bobi Klintman,21,37,1,23,,21.3,9.7,0.7,4.8,0.5,0.8,3.2,7.3,0.443,1.3,3.7,0.357,2,2.5,0.793,1.6,0.44,2.7,,FALSE
Ajay Mitchell,22,38,3,91,87,32.5,16.1,4.3,3,0.3,1.1,5.5,10.8,0.511,0.8,2.3,0.332,4.2,5.2,0.818,2.2,1.95,2.4,-3.15,FALSE
Jaylen Wells,20,39,3,34,20,29.2,12.6,1.2,4.6,0.2,0.5,4.1,9.4,0.436,2.1,4.9,0.417,2.3,2.9,0.814,0.7,1.71,1.9,7.19,FALSE
Oso Ighodaro,21,40,4,109,72,26.7,9.9,2.3,5.3,1.2,0.8,4.2,6.7,0.624,0,0,0,1.5,2.4,0.616,1.4,1.64,2.2,9.14,FALSE
Adem Bona,21,41,2,66,65,24.7,10.1,1,5.6,1.7,0.8,3.9,6.3,0.621,0,0,0,2.3,3.5,0.652,1.9,0.53,3.5,8.25,FALSE
KJ Simpson,21,42,3,98,66,29.6,14.6,3.9,4.3,0.1,1.3,4.9,11.4,0.429,1.4,3.9,0.347,3.4,4.1,0.834,2.3,1.7,2,7.64,FALSE
Nikola Duricic,20,43,4,69,,25.9,11.5,3,2.6,0.2,0.9,3.9,9.1,0.427,0.9,2.9,0.305,2.8,3.8,0.731,2.7,1.11,2.6,,FALSE
Pelle Larsson,23,44,4,133,74,26.1,9.6,2.8,3.8,0.3,0.8,3.1,6.4,0.49,1,2.6,0.397,2.3,2.9,0.813,1.9,1.47,2.5,8.54,FALSE
Jamal Shead,21,45,4,138,108,27.5,9.7,5,2.8,0.3,1.6,3.6,8.8,0.412,0.9,3.1,0.296,1.5,2,0.772,1.8,2.78,1.9,6.61,FALSE
Cam Christie,18,46,1,33,26,30.1,11.3,2.2,3.6,0.3,0.6,3.8,9.4,0.403,2.1,5.4,0.391,1.6,2,0.791,1.2,1.83,1.6,6.4,FALSE
Antonio Reeves,23,47,5,156,107,29.3,15.1,1.3,3.1,0.2,0.6,5.3,11.8,0.452,2,5.1,0.384,2.4,3.1,0.801,1.6,0.81,1.7,3.73,FALSE
Harrison Ingram,21,48,3,102,98,30.7,11.1,2.9,7.2,0.4,1,4,9.7,0.41,1.3,3.9,0.345,1.8,2.9,0.624,1.9,1.53,1.8,8.72,FALSE
Tristen Newton,23,49,5,157,143,31.6,12.8,4.9,5.1,0.3,1.2,3.9,9.6,0.402,1.4,4.1,0.327,3.7,4.5,0.831,2.5,1.96,2,5.1,FALSE
Enrique Freeman,23,50,5,132,122,27.8,14,1.3,10.6,1.4,0.6,5.3,8.5,0.628,0.2,0.5,0.35,3.1,4.6,0.67,1.9,0.68,2.5,-2,FALSE
Melvin Ajinça,20,51,1,28,,24.6,9.3,0.8,3.3,0,0.5,3,8,0.375,1.6,5.3,0.309,1.7,2.1,0.797,0.6,1.33,2.2,,FALSE
Quinten Post,24,52,5,124,59,20.6,10.2,1.3,5.1,1,0.5,3.9,7.7,0.507,0.8,2,0.388,1.6,2.1,0.79,1.6,0.81,2.2,6.19,FALSE
Cam Spencer,24,53,5,132,116,32.3,14.2,3.3,4.3,0.2,1.6,4.9,10.5,0.468,2.1,5.1,0.417,2.2,2.5,0.878,1.2,2.75,1.9,-0.53,FALSE
Anton Watson,23,54,5,151,94,23.7,9.6,2,5.2,0.6,1.4,3.8,6.5,0.586,0.3,1,0.307,1.7,2.7,0.627,1.1,1.82,2.3,5.12,FALSE
Bronny James,19,55,1,25,6,19.3,4.8,2.1,2.8,0.2,0.8,1.6,4.5,0.366,0.6,2.4,0.267,0.9,1.4,0.676,1.1,1.91,1.7,9.54,FALSE
Kevin McCullar Jr.,23,56,5,138,108,28.6,11,2.4,5.4,0.5,1.6,3.8,8.5,0.441,0.8,2.7,0.309,2.6,3.5,0.756,1.9,1.26,2.6,9.5,FALSE
Ulrich Chomche,18,57,1,3,,30.1,13,3.33,9,2.67,1.33,4.67,11,0.424,2.67,7,0.381,1,1.33,7.5,5,0.67,1,,FALSE
Ariel Hukporti,22,58,2,55,,16.8,7.8,0.7,6,1.4,0.6,3,5.4,0.562,0,0,0,1.7,2.7,0.658,1.5,0.47,2.8,,FALSE
